"block","plot","accession","Entry","Name","Pedigree","NY Seed","random"
2,619,"LA08024SBSBS-48-S1",93,"LA08024SBSBS-48-S1","FL0115-J2/LA97006GSB-59-2-4","seed available",0.390364544698969
1,51,"LA08039SBSBS-5-S1",94,"LA08039SBSBS-5-S1","LA02065SBSBSB-S2/LA99017","seed available",0.114339077845216
2,671,"LA08039SBSBS-5-S1",94,"LA08039SBSBS-5-S1","LA02065SBSBSB-S2/LA99017","seed available",0.506758102681488
1,182,"LA08051SBSB-32",95,"LA08051SBSB-32","LA9339/UFRGS 055093-1","seed available",0.399216248188168
2,530,"LA08051SBSB-32",95,"LA08051SBSB-32","LA9339/UFRGS 055093-1","seed available",0.187666207784787
1,314,"LA08056SBSBS-56-S1",96,"LA08056SBSBS-56-S1","LA97006GSB-59-2-4-SBS1/TX02U7682","seed available",0.659899426391348
2,717,"LA08056SBSBS-56-S1",96,"LA08056SBSBS-56-S1","LA97006GSB-59-2-4-SBS1/TX02U7682","seed available",0.609650203492492
1,35,"LA08081BS-T2",97,"LA08081BS-T2","TX02U7682/UFRGS 028152-1","seed available",0.0794121667277068
2,646,"LA08081BS-T2",97,"LA08081BS-T2","TX02U7682/UFRGS 028152-1","seed available",0.448290396714583
1,398,"LA08083SBSBS-5",98,"LA08083SBSBS-5","UFRGS 028152-1/LA97006GSB-59-2-4-SBS1","seed available",0.872219281736761
2,887,"LA08083SBSBS-5",98,"LA08083SBSBS-5","UFRGS 028152-1/LA97006GSB-59-2-4-SBS1","seed available",0.954410719685256
1,305,"LA08084SBSBS-15",99,"LA08084SBSBS-15","UFRGS 028153-2/LA99016","seed available",0.642482838360593
2,785,"LA08084SBSBS-15",99,"LA08084SBSBS-15","UFRGS 028153-2/LA99016","seed available",0.745672053191811
1,191,"LA08085BS-T1",100,"LA08085BS-T1","UFRGS 046048-1 F6/FL0206FSB-34-S1-B-S1","seed available",0.411264465656132
2,562,"LA08085BS-T1",100,"LA08085BS-T1","UFRGS 046048-1 F6/FL0206FSB-34-S1-B-S1","seed available",0.266437033424154
1,394,"LA08085BS-T2",101,"LA08085BS-T2","UFRGS 046048-1 F6/FL0206FSB-34-S1-B-S1","seed available",0.864119559293613
2,508,"LA08085BS-T2",101,"LA08085BS-T2","UFRGS 046048-1 F6/FL0206FSB-34-S1-B-S1","seed available",0.125405120430514
1,306,"LA08085BS-T4",102,"LA08085BS-T4","UFRGS 046048-1 F6/FL0206FSB-34-S1-B-S1","seed available",0.64465568587184
2,731,"LA08085BS-T4",102,"LA08085BS-T4","UFRGS 046048-1 F6/FL0206FSB-34-S1-B-S1","seed available",0.639466551830992
1,163,"LA08085SBSBS-48",103,"LA08085SBSBS-48","UFRGS 046048-1 F6/FL0206FSB-34-S1-B-S1","seed available",0.343460761243477
2,852,"LA08085SBSBS-48",103,"LA08085SBSBS-48","UFRGS 046048-1 F6/FL0206FSB-34-S1-B-S1","seed available",0.874750477494672
1,441,"LA08085SBSBSB-48",104,"LA08085SBSBSB-48","UFRGS 046048-1 F6/FL0206FSB-34-S1-B-S1","seed available",0.967848236206919
2,487,"LA08085SBSBSB-48",104,"LA08085SBSBSB-48","UFRGS 046048-1 F6/FL0206FSB-34-S1-B-S1","seed available",0.0732224055100232
1,437,"LA08085SS-T3",105,"LA08085SS-T3","UFRGS 046048-1/FL0206FSB-34-S1-B-S1","seed available",0.951781114563346
2,688,"LA08085SS-T3",105,"LA08085SS-T3","UFRGS 046048-1/FL0206FSB-34-S1-B-S1","seed available",0.547302856110036
1,59,"LA08086BS-T2",106,"LA08086BS-T2","UFRGS 046050-4/FL0016-H4","seed available",0.123556484933943
2,649,"LA08086BS-T2",106,"LA08086BS-T2","UFRGS 046050-4/FL0016-H4","seed available",0.453964718384668
1,190,"LA08086SBSBS-34",107,"LA08086SBSBS-34","UFRGS 046050-4/FL0016-H4","seed available",0.411176424706355
2,695,"LA08086SBSBS-34",107,"LA08086SBSBS-34","UFRGS 046050-4/FL0016-H4","seed available",0.557696828385815
1,234,"LA08089SBSBS-52-S1",108,"LA08089SBSBS-52-S1","UFRGS 050723-4/FL0115-J2","seed available",0.499240467790514
2,854,"LA08089SBSBS-52-S1",108,"LA08089SBSBS-52-S1","UFRGS 050723-4/FL0115-J2","seed available",0.889997710008174
1,127,"LA09013SBS-U4",109,"LA09013SBS-U4","FL0115-J2/WIX8347-2-B-S1","seed available",0.260149381821975
2,676,"LA09013SBS-U4",109,"LA09013SBS-U4","FL0115-J2/WIX8347-2-B-S1","seed available",0.518176306504756
1,393,"LA09013SBS-U6",110,"LA09013SBS-U6","SD60130(IL95-1241/W00276)/UFRGS 087212-1","seed available",0.859485356602818
2,723,"LA09013SBS-U6",110,"LA09013SBS-U6","SD60130(IL95-1241/W00276)/UFRGS 087212-1","seed available",0.619902712758631
1,242,"LA09015SBS-U1 (Jaggernaut)",111,"LA09015SBS-U1 (Jaggernaut)","FL0210-J1/MN06023","seed available",0.516582686454058
2,733,"LA09015SBS-U1 (Jaggernaut)",111,"LA09015SBS-U1 (Jaggernaut)","FL0210-J1/MN06023","seed available",0.641560723073781
1,114,"LA09016SBS-U6",112,"LA09016SBS-U6","FL0210-J1/UFRGS 046050-4","seed available",0.221824754029512
2,735,"LA09016SBS-U6",112,"LA09016SBS-U6","FL0210-J1/UFRGS 046050-4","seed available",0.6451151878573
1,50,"LA09026SBS-U3",113,"LA09026SBS-U3","HZN LA976/MN06120","seed available",0.112609426258132
2,490,"LA09026SBS-U3",113,"LA09026SBS-U3","HZN LA976/MN06120","seed available",0.0833731950260699
1,256,"LA09028SBS-U2",114,"LA09028SBS-U2","HZN270/LA08014,F1(BW5-33 / IL00-8279)","seed available",0.542843265458941
2,759,"LA09028SBS-U2",114,"LA09028SBS-U2","HZN270/LA08014,F1(BW5-33 / IL00-8279)","seed available",0.691020166035742
1,150,"LA09040SBS-U1",115,"LA09040SBS-U1","LA02035-I-J1-S1/LA08092,F1(UFRGS 057023-4 / TAMO405)","seed available",0.31244589574635
2,641,"LA09040SBS-U1",115,"LA09040SBS-U1","LA02035-I-J1-S1/LA08092,F1(UFRGS 057023-4 / TAMO405)","seed available",0.440627993317321
1,255,"LA09045SBS-U3",116,"LA09045SBS-U3","LA03046SBS7-B-S1/MN06120","seed available",0.538972565671429
2,491,"LA09045SBS-U3",116,"LA09045SBS-U3","LA03046SBS7-B-S1/MN06120","seed available",0.0888760392554104
1,371,"LA09065SBS-U1",117,"LA09065SBS-U1","MN06120/LA90105-C4-1-1-1-2-1","seed available",0.805521139875054
2,832,"LA09065SBS-U1",117,"LA09065SBS-U1","MN06120/LA90105-C4-1-1-1-2-1","seed available",0.832944480935112
1,47,"LA09066SBS-U3",118,"LA09066SBS-U3","MN06120/TX02U7682","seed available",0.109842771664262
2,729,"LA09066SBS-U3",118,"LA09066SBS-U3","MN06120/TX02U7682","seed available",0.632107542362064
1,299,"LA09067SBS-U1",119,"LA09067SBS-U1","MN06120/UFRGS 017147-2","seed available",0.624825363280252
2,603,"LA09067SBS-U1",119,"LA09067SBS-U1","MN06120/UFRGS 017147-2","seed available",0.352423390606418
1,396,"LA09078SBS-U5",120,"LA09078SBS-U5","UFRGS 046054-2/MN06120","seed available",0.866546233184636
2,906,"LA09078SBS-U5",120,"LA09078SBS-U5","UFRGS 046054-2/MN06120","seed available",0.989188584731892
1,382,"LA09078SBS-U7",121,"LA09078SBS-U7","UFRGS 046054-2/MN06120","seed available",0.834783153608441
2,775,"LA09078SBS-U7",121,"LA09078SBS-U7","UFRGS 046054-2/MN06120","seed available",0.719584652222693
1,424,"LA09082SBS-U11",122,"LA09082SBS-U11","UFRGS046103-2/ND 020971","seed available",0.919855467043817
2,869,"LA09082SBS-U11",122,"LA09082SBS-U11","UFRGS046103-2/ND 020971","seed available",0.917171498993412
1,444,"LA09092SBS-U1",123,"LA09092SBS-U1","UFRGS087157-3/LA08011,F1(BW1803 / MN04241)","seed available",0.9726405327674
2,818,"LA09092SBS-U1",123,"LA09092SBS-U1","UFRGS087157-3/LA08011,F1(BW1803 / MN04241)","seed available",0.805346878478304
1,397,"LA09092SBS-U2",124,"LA09092SBS-U2","UFRGS087157-3/LA08011,F1(BW1803 / MN04241)","seed available",0.866636655293405
2,751,"LA09092SBS-U2",124,"LA09092SBS-U2","UFRGS087157-3/LA08011,F1(BW1803 / MN04241)","seed available",0.673387378687039
1,231,"LA09103SBS-U4",125,"LA09103SBS-U4","LA97006GSB-59-2-4/UFRGS08708-4","seed available",0.491332299308851
2,727,"LA09103SBS-U4",125,"LA09103SBS-U4","LA97006GSB-59-2-4/UFRGS08708-4","seed available",0.629464877070859
1,128,"LA09103SBS-U5",126,"LA09103SBS-U5","LA97006GSB-59-2-4/UFRGS08708-4","seed available",0.271396437427029
2,495,"LA09103SBS-U5",126,"LA09103SBS-U5","LA97006GSB-59-2-4/UFRGS08708-4","seed available",0.094321412499994
1,7,"LA10044-4",127,"LA10044-4","LA97006GSB-59-2-4-SBS1/FL0522-FLID-B-S-B-S-92-S1","seed available",0.0119940333534032
2,638,"LA10044-4",127,"LA10044-4","LA97006GSB-59-2-4-SBS1/FL0522-FLID-B-S-B-S-92-S1","seed available",0.430702151497826
1,289,"LA9339 (PLOT SPIKE, RAM OAT)",128,"LA9339 (PLOT SPIKE, RAM OAT)","Coker85-13/X470","seed available",0.603923278395087
2,555,"LA9339 (PLOT SPIKE, RAM OAT)",128,"LA9339 (PLOT SPIKE, RAM OAT)","Coker85-13/X470","seed available",0.252742025535554
1,27,"LA97006GSB-59-2-4-SBS1",129,"LA97006GSB-59-2-4-SBS1","TAMO 405/LA99016","seed available",0.0548256433103234
2,684,"LA97006GSB-59-2-4-SBS1",129,"LA97006GSB-59-2-4-SBS1","TAMO 405/LA99016","seed available",0.540654964046553
1,116,"LA99016",130,"LA99016","TX96M1385/SECTLA495","seed available",0.2290240873117
2,553,"LA99016",130,"LA99016","TX96M1385/SECTLA495","seed available",0.24867503112182
1,86,"LA99017 (BUCK)",131,"LA99017 (BUCK)","TX96M1385/LA604","seed available",0.171248629456386
2,507,"LA99017 (BUCK)",131,"LA99017 (BUCK)","TX96M1385/LA604","seed available",0.119741219095886
1,46,"NC09-4274N",132,"NC09-4274N","LA 9339/SS76-40 // FLLA95131","seed available",0.108228138647974
2,828,"NC09-4274N",132,"NC09-4274N","LA 9339/SS76-40 // FLLA95131","seed available",0.822442113189027
1,350,"NC10-5069y",133,"NC10-5069y","SC961246 / Rodgers","seed available",0.744972202228382
2,470,"NC10-5069y",133,"NC10-5069y","SC961246 / Rodgers","seed available",0.0293154392857105
1,411,"NC11-1798y",134,"NC11-1798y","NC01-3981 / SS76-40","seed available",0.891948367469013
2,613,"NC11-1798y",134,"NC11-1798y","NC01-3981 / SS76-40","seed available",0.375973210902885
1,425,"NC12-3447",135,"NC12-3447","NC02-8005 / AR02133  // Gerard 224","seed available",0.920574751216918
2,870,"NC12-3447",135,"NC12-3447","NC02-8005 / AR02133  // Gerard 224","seed available",0.918870866764337
1,197,"NC12-3578",136,"NC12-3578","SS76-40 / NC02-7989 // LA98105B","seed available",0.424946067389101
2,770,"NC12-3578",136,"NC12-3578","SS76-40 / NC02-7989 // LA98105B","seed available",0.711993713863194
1,301,"NC12-3742",137,"NC12-3742","NC02-7989 / SC961246 // Gerard 224","seed available",0.628837531199679
2,816,"NC12-3742",137,"NC12-3742","NC02-7989 / SC961246 // Gerard 224","seed available",0.801889026071876
1,277,"NC12-3753",138,"NC12-3753","NC02-7989 / SC961246 // Gerard 224","seed available",0.575356528861448
2,614,"NC12-3753",138,"NC12-3753","NC02-7989 / SC961246 // Gerard 224","seed available",0.376757847843692
1,263,"NC12-3845",139,"NC12-3845","NC01-3981 / Rodgers","seed available",0.54770801612176
2,850,"NC12-3845",139,"NC12-3845","NC01-3981 / Rodgers","seed available",0.865344527876005
1,26,"NC12-3872",140,"NC12-3872","SS76-50 / NC02-8037","seed available",0.0508815133944154
2,542,"NC12-3872",140,"NC12-3872","SS76-50 / NC02-8037","seed available",0.220211216248572
1,4,"NC12-3922",141,"NC12-3922","Rodgers / NC03-2421","seed available",0.00918481172993779
2,558,"NC12-3922",141,"NC12-3922","Rodgers / NC03-2421","seed available",0.255227567860857
1,98,"NC12-3931",142,"NC12-3931","Rodgers / NC03-2421","seed available",0.190189972519875
2,691,"NC12-3931",142,"NC12-3931","Rodgers / NC03-2421","seed available",0.552243169397116
1,37,"NC12-3963",143,"NC12-3963","NC03-2421 / SS76-40","seed available",0.0925323960836977
2,829,"NC12-3963",143,"NC12-3963","NC03-2421 / SS76-40","seed available",0.823509044013917
1,440,"NC13-6579",144,"NC13-6579","NC01-3981/WN10B//NC01-3981","seed available",0.963398284977302
2,799,"NC13-6579",144,"NC13-6579","NC01-3981/WN10B//NC01-3981","seed available",0.769162593409419
1,161,"NC13-6584",145,"NC13-6584","NC01-3981/WN10B//NC01-3981","seed available",0.338544465834275
2,524,"NC13-6584",145,"NC13-6584","NC01-3981/WN10B//NC01-3981","seed available",0.182107317727059
1,322,"NC13-6589",146,"NC13-6589","NC01-3981/WN10B//NC01-3981","seed available",0.668144248891622
2,465,"NC13-6589",146,"NC13-6589","NC01-3981/WN10B//NC01-3981","seed available",0.0146402837708592
1,158,"NC14-1482",147,"NC14-1482","NC02-456 / SS76-40","seed available",0.331328870495781
2,771,"NC14-1482",147,"NC14-1482","NC02-456 / SS76-40","seed available",0.712207826552913
1,129,"NC14-1491",148,"NC14-1491","NC02-456 / SS76-40","seed available",0.275942378910258
2,801,"NC14-1491",148,"NC14-1491","NC02-456 / SS76-40","seed available",0.772813031682745
1,220,"NC14-1494",149,"NC14-1494","Gerard 224 / Caballo","seed available",0.468888114672154
2,892,"NC14-1494",149,"NC14-1494","Gerard 224 / Caballo","seed available",0.959098764462397
1,297,"NC14-1498",150,"NC14-1498","Gerard 224 / Caballo","seed available",0.620323683600873
2,651,"NC14-1498",150,"NC14-1498","Gerard 224 / Caballo","seed available",0.463608430000022
1,138,"NC14-1501",151,"NC14-1501","Gerard 224 / Caballo","seed available",0.288846371462569
2,544,"NC14-1501",151,"NC14-1501","Gerard 224 / Caballo","seed available",0.223612447269261
1,188,"NC14-1514",152,"NC14-1514","NC02-8037 / SS76-40","seed available",0.405010984744877
2,670,"NC14-1514",152,"NC14-1514","NC02-8037 / SS76-40","seed available",0.504402115941048
1,327,"NC14-1533",153,"NC14-1533","NC02-8247 / SS76-40","seed available",0.683726154034957
2,871,"NC14-1533",153,"NC14-1533","NC02-8247 / SS76-40","seed available",0.919289293466136
1,125,"NC14-1543",154,"NC14-1543","NC3981-4 / WT1","seed available",0.252680043224245
2,836,"NC14-1543",154,"NC14-1543","NC3981-4 / WT1","seed available",0.836349938996136
1,87,"NC14-1554",155,"NC14-1554","NC3981-4 / WT1","seed available",0.17264947318472
2,756,"NC14-1554",155,"NC14-1554","NC3981-4 / WT1","seed available",0.685960714705288
1,342,"NC14-1573",156,"NC14-1573","BYDV121 / NC03-8331","seed available",0.714057702571154
2,768,"NC14-1573",156,"NC14-1573","BYDV121 / NC03-8331","seed available",0.707213615765795
1,248,"NC14-1574",157,"NC14-1574","BYDV121 / NC03-8331","seed available",0.524607008555904
2,743,"NC14-1574",157,"NC14-1574","BYDV121 / NC03-8331","seed available",0.659170109545812
1,61,"NC14-1584",158,"NC14-1584","NC01-3497 / BYDV 121","seed available",0.12407852592878
2,457,"NC14-1584",158,"NC14-1584","NC01-3497 / BYDV 121","seed available",0.00183464819565415
1,192,"NC14-1605",159,"NC14-1605","NC03-2567 / SS76-40","seed available",0.411364546976984
2,886,"NC14-1605",159,"NC14-1605","NC03-2567 / SS76-40","seed available",0.947243978269398
1,328,"NC14-1609",160,"NC14-1609","NC03-2567 / SS76-40","seed available",0.686898557003587
2,909,"NC14-1609",160,"NC14-1609","NC03-2567 / SS76-40","seed available",0.998317406279966
1,84,"NC14-1619",161,"NC14-1619","BYDV-135 / Gerard 224","seed available",0.170355383306742
2,853,"NC14-1619",161,"NC14-1619","BYDV-135 / Gerard 224","seed available",0.885663345921785
1,431,"NC14-1643",162,"NC14-1643","Caballo / NC05-5579N","seed available",0.929223978193477
2,657,"NC14-1643",162,"NC14-1643","Caballo / NC05-5579N","seed available",0.481994419824332
1,229,"NC14-1651",163,"NC14-1651","NC05-5456 / SS76-40","seed available",0.48989149928093
2,774,"NC14-1651",163,"NC14-1651","NC05-5456 / SS76-40","seed available",0.719254817347974
1,176,"NC14-1686",164,"NC14-1686","Gerard 224 / NC02-8057","seed available",0.375662323785946
2,602,"NC14-1686",164,"NC14-1686","Gerard 224 / NC02-8057","seed available",0.347173337591812
1,88,"NC14-1695",165,"NC14-1695","Gerard 229 / NC05-5456","seed available",0.172674029832706
2,497,"NC14-1695",165,"NC14-1695","Gerard 229 / NC05-5456","seed available",0.105912915896624
1,140,"NC14-1747",166,"NC14-1747","Gerard 224 / NC03-5579N","seed available",0.294563831528649
2,632,"NC14-1747",166,"NC14-1747","Gerard 224 / NC03-5579N","seed available",0.416647220030427
1,360,"NC14-1751",167,"NC14-1751","Gerard 224 / NC03-5579N","seed available",0.760643476387486
2,557,"NC14-1751",167,"NC14-1751","Gerard 224 / NC03-5579N","seed available",0.254916465608403
1,420,"NC14-1767",168,"NC14-1767","Gerard 224 / NC03-5579N","seed available",0.910080343252048
2,653,"NC14-1767",168,"NC14-1767","Gerard 224 / NC03-5579N","seed available",0.470298072323203
1,336,"NC14-1774",169,"NC14-1774","Rodgers / NC03-3400","seed available",0.702297483105212
2,538,"NC14-1774",169,"NC14-1774","Rodgers / NC03-3400","seed available",0.208474787184969
1,375,"NC14-1787",170,"NC14-1787","Wintok / Caballo","seed available",0.818060706136748
2,661,"NC14-1787",170,"NC14-1787","Wintok / Caballo","seed available",0.485510067315772
1,315,"NC14-1792",171,"NC14-1792","Norline / SS76-40","seed available",0.663600516971201
2,503,"NC14-1792",171,"NC14-1792","Norline / SS76-40","seed available",0.116052511846647
1,260,"NC14-1799",172,"NC14-1799","Norline / SS76-40","seed available",0.545703316573054
2,753,"NC14-1799",172,"NC14-1799","Norline / SS76-40","seed available",0.680395469535142
1,345,"NC14-1818",173,"NC14-1818","SS76-40 / NC02-8057","seed available",0.732072040904313
2,803,"NC14-1818",173,"NC14-1818","SS76-40 / NC02-8057","seed available",0.784106951439753
1,121,"NC14-1820",174,"NC14-1820","SS76-40 / NC02-8057","seed available",0.24943621782586
2,654,"NC14-1820",174,"NC14-1820","SS76-40 / NC02-8057","seed available",0.471281625796109
1,162,"NC14-1832",175,"NC14-1832","SS76-40 / NC02-8057","seed available",0.342115001287311
2,656,"NC14-1832",175,"NC14-1832","SS76-40 / NC02-8057","seed available",0.473546556895599
1,55,"NC14-1874",176,"NC14-1874","SS76-50 / Rodgers","seed available",0.117233668221161
2,736,"NC14-1874",176,"NC14-1874","SS76-50 / Rodgers","seed available",0.648447747575119
1,264,"NC14-1902",177,"NC14-1902","SS76-40 / Gerard 229","seed available",0.547739574918523
2,780,"NC14-1902",177,"NC14-1902","SS76-40 / Gerard 229","seed available",0.732955304440111
1,262,"NC14-1965",178,"NC14-1965","SS76-40 / NC01-3497","seed available",0.54735448770225
2,474,"NC14-1965",178,"NC14-1965","SS76-40 / NC01-3497","seed available",0.035530049353838
1,40,"NC14-1974",179,"NC14-1974","Gerard 229 / Rodgers","seed available",0.0960892180446535
2,728,"NC14-1974",179,"NC14-1974","Gerard 229 / Rodgers","seed available",0.630529154790565
1,387,"NC14-1977",180,"NC14-1977","Gerard 229 / Rodgers","seed available",0.847032344667241
2,702,"NC14-1977",180,"NC14-1977","Gerard 229 / Rodgers","seed available",0.573573861503974
1,321,"NC14-1985",181,"NC14-1985","SS76-40 / NC05-5455","seed available",0.667871811427176
2,907,"NC14-1985",181,"NC14-1985","SS76-40 / NC05-5455","seed available",0.993059380445629
1,91,"NC14-1989",182,"NC14-1989","SS76-40 / NC05-5455","seed available",0.179153995122761
2,518,"NC14-1989",182,"NC14-1989","SS76-40 / NC05-5455","seed available",0.152551200706512
1,438,"Osage",183,"Osage","Fulton (Fulghum/Markton)/Sel.5562 (Vicotria - Argentian/Richland)","seed available",0.955934018129483
2,838,"Osage",183,"Osage","Fulton (Fulghum/Markton)/Sel.5562 (Vicotria - Argentian/Richland)","seed available",0.84180150530301
1,187,"Ozark",184,"Ozark","Florida 167 (Bond/Fulghum)/6-81-3 (unknown/unknown)","seed available",0.403040178120136
2,469,"Ozark",184,"Ozark","Florida 167 (Bond/Fulghum)/6-81-3 (unknown/unknown)","seed available",0.021488263970241
1,171,"Rodgers",185,"Rodgers","Coker 80-33/NC 81-376","seed available",0.365094599546865
2,692,"Rodgers",185,"Rodgers","Coker 80-33/NC 81-376","seed available",0.555431290762499
1,148,"SECTARIAT LA495",186,"SECTARIAT LA495","Coker 84-15*2/4/'Blizzard'/3/Coker 79-21//'Coker 234'/CI9139","no seed for NY 2024 or 2025",0.311580602778122
2,813,"SECTARIAT LA495",186,"SECTARIAT LA495","Coker 84-15*2/4/'Blizzard'/3/Coker 79-21//'Coker 234'/CI9139","no seed for NY 2024 or 2025",0.798110753763467
1,14,"Simpson",187,"Simpson","Ballard (Pentagon (Stanton, 1955/Pentagon (Stanton, 1955)/S172 4Cn3/1/3/58/602Cn)","seed available",0.0250281780026853
2,550,"Simpson",187,"Simpson","Ballard (Pentagon (Stanton, 1955/Pentagon (Stanton, 1955)/S172 4Cn3/1/3/58/602Cn)","seed available",0.242279327707365
1,344,"SS76-50",188,"SS76-50","NC93-2978/RODGERS//RODGERS/FL874","seed available",0.721644608071074
2,667,"SS76-50",188,"SS76-50","NC93-2978/RODGERS//RODGERS/FL874","seed available",0.496554993558675
1,174,"TAMO 405",189,"TAMO 405","unknown (single vol. plant sel.)","seed available",0.367637035204098
2,502,"TAMO 405",189,"TAMO 405","unknown (single vol. plant sel.)","seed available",0.11557702277787
1,54,"TAMO 406",190,"TAMO 406","Mitchell/TX83Ab2923/TAMO386R","seed available",0.116847313940525
2,766,"TAMO 406",190,"TAMO 406","Mitchell/TX83Ab2923/TAMO386R","seed available",0.705012872582301
1,194,"TAMO 606",191,"TAMO 606","Citation/84IORN#30 (=CX466-1-B4-D3-5)","seed available",0.419037367682904
2,681,"TAMO 606",191,"TAMO 606","Citation/84IORN#30 (=CX466-1-B4-D3-5)","seed available",0.532395508838817
1,107,"TIFT",192,"TIFT",NA,"seed available",0.212246326031163
2,890,"TIFT",192,"TIFT",NA,"seed available",0.956900039920583
1,75,"TROPHY",193,"TROPHY","LA90120C2-3-AB1/TX96M1558","seed available",0.152159813093022
2,494,"TROPHY",193,"TROPHY","LA90120C2-3-AB1/TX96M1558","seed available",0.0941448835656047
1,67,"TX02U 7047",194,"TX02U 7047","TAMO386ERB/TAMO386R/92SAT24-4","seed available",0.14091580430977
2,802,"TX02U 7047",194,"TX02U 7047","TAMO386ERB/TAMO386R/92SAT24-4","seed available",0.781663045752794
1,153,"TX02U 7097",195,"TX02U 7097","TX92M1505(C5-2 1563 CR Cpx/SR Cpx/unknown)/TX83Ab2923","seed available",0.318727048812434
2,862,"TX02U 7097",195,"TX02U 7097","TX92M1505(C5-2 1563 CR Cpx/SR Cpx/unknown)/TX83Ab2923","seed available",0.90083345444873
1,372,"TX02U 7473",196,"TX02U 7473","TX94Ab343/TAMO386ERB","seed available",0.811137311160564
2,808,"TX02U 7473",196,"TX02U 7473","TX94Ab343/TAMO386ERB","seed available",0.795937005896121
1,68,"TX02U 7479",197,"TX02U 7479","92M1009(T386""S""/94Ab347","seed available",0.141452071024105
2,833,"TX02U 7479",197,"TX02U 7479","92M1009(T386""S""/94Ab347","seed available",0.834790705470368
1,287,"TX02U 7605",198,"TX02U 7605","TX92M1596(79Bord/Kenya SR/TAMO 386)/TX83Ab2923","seed available",0.599239232717082
2,754,"TX02U 7605",198,"TX02U 7605","TX92M1596(79Bord/Kenya SR/TAMO 386)/TX83Ab2923","seed available",0.681514135794714
1,115,"TX05CS 347-1 (??TAMO405)",199,"TX05CS 347-1 (??TAMO405)","TAMO 405/Plot Spike LA9339","seed available",0.224162115482613
2,599,"TX05CS 347-1 (??TAMO405)",199,"TX05CS 347-1 (??TAMO405)","TAMO 405/Plot Spike LA9339","seed available",0.34440572024323
1,49,"TX05CS 347-2",200,"TX05CS 347-2","TAMO 405/Plot Spike LA9339","seed available",0.112025843001902
2,714,"TX05CS 347-2",200,"TX05CS 347-2","TAMO 405/Plot Spike LA9339","seed available",0.603650169912726
1,283,"TX07CS1965",201,"TX07CS1965","FL9708-P71=(Coker 92Ab719/Horizon 314)//TAMO 405","seed available",0.594176100101322
2,493,"TX07CS1965",201,"TX07CS1965","FL9708-P71=(Coker 92Ab719/Horizon 314)//TAMO 405","seed available",0.0911979586817324
1,426,"TX07CS2140",202,"TX07CS2140","NC97-8972N=(Bulk Sel)//TAMO 405","seed available",0.920850540976971
2,586,"TX07CS2140",202,"TX07CS2140","NC97-8972N=(Bulk Sel)//TAMO 405","seed available",0.325819570105523
1,319,"TX07CS2652",203,"TX07CS2652","Harrison//TAMO 406","seed available",0.665181448915973
2,817,"TX07CS2652",203,"TX07CS2652","Harrison//TAMO 406","seed available",0.80321441614069
1,406,"TX07CS2765",204,"TX07CS2765","Horizon 321//TAMO 406","seed available",0.888774659717456
2,458,"TX07CS2765",204,"TX07CS2765","Horizon 321//TAMO 406","seed available",0.00529226497747004
1,259,"TX09CS058",205,"TX09CS058","TX92M1505/TX83Ab2923//TX93Ab693=H833Sel","seed available",0.545360761228949
2,463,"TX09CS058",205,"TX09CS058","TX92M1505/TX83Ab2923//TX93Ab693=H833Sel","seed available",0.0114560129586607
1,122,"TX09CS1056",206,"TX09CS1056","03ABF1#105(TX96M1384/Horizon 314)//TAMO 405","seed available",0.250069305999205
2,675,"TX09CS1056",206,"TX09CS1056","03ABF1#105(TX96M1384/Horizon 314)//TAMO 405","seed available",0.517917739227414
1,210,"TX09CS1112",207,"TX09CS1112","Horizon 314//TX02U7097(TX92M1505=C5-2 1563CR cpx/Unknown/TX83Ab2923)","seed available",0.448986936360598
2,880,"TX09CS1112",207,"TX09CS1112","Horizon 314//TX02U7097(TX92M1505=C5-2 1563CR cpx/Unknown/TX83Ab2923)","seed available",0.93646450038068
1,433,"TX10CAS085",208,"TX10CAS085","TX05F4-585(Sect.495/TAMO406)//TX02U7605","seed available",0.934569230303168
2,796,"TX10CAS085",208,"TX10CAS085","TX05F4-585(Sect.495/TAMO406)//TX02U7605","seed available",0.766487068496644
1,323,"TX14OCS5004",209,"TX14OCS5004","TAMO405//NF95418","seed available",0.671858124202117
2,464,"TX14OCS5004",209,"TX14OCS5004","TAMO405//NF95418","seed available",0.0115622074808925
1,104,"TX14OCS5010",210,"TX14OCS5010","TX02U7227//NF27","seed available",0.203740948112682
2,634,"TX14OCS5010",210,"TX14OCS5010","TX02U7227//NF27","seed available",0.421879215398803
1,367,"TX14OCS5011",211,"TX14OCS5011","TX08Cas 1840//NF27","seed available",0.801215137122199
2,749,"TX14OCS5011",211,"TX14OCS5011","TX08Cas 1840//NF27","seed available",0.66899904771708
1,339,"TX14OCS5012",212,"TX14OCS5012","TX08Cas 1840//NF27","seed available",0.707889393670484
2,872,"TX14OCS5012",212,"TX14OCS5012","TX08Cas 1840//NF27","seed available",0.920347376028076
1,189,"TX14OCS5014",213,"TX14OCS5014","TX08Cas 1840//NF27","seed available",0.408645097631961
2,529,"TX14OCS5014",213,"TX14OCS5014","TX08Cas 1840//NF27","seed available",0.186207446502522
1,244,"TX14OCS5017",214,"TX14OCS5017","NF27//TX07CS1805","seed available",0.519438599934801
2,895,"TX14OCS5017",214,"TX14OCS5017","NF27//TX07CS1805","seed available",0.964331454364583
